h2,ncut,modularity,modularity_density,conductance,k_got,nmi,ari,acc,problem,seed,algo,task_type,n_nodes,k_target,wall_sec
3.9724032618141494,0.4714285714285714,0.22327167781713225,0.43952126305067474,0.32857142857142857,2.0,0.41118040094190855,0.3291384317521781,0.7941176470588235,karate,0,neurocut,partition,34,2,0.09053240297362208
3.870227786300072,0.40212058870074374,0.28320308839789365,0.5515660809778455,0.24719101123595505,2.0,0.19278352864499118,0.199288256227758,0.7352941176470589,karate,1,neurocut,partition,34,2,0.05224667600123212
3.9724032618141494,0.4714285714285714,0.22327167781713225,0.43952126305067474,0.32857142857142857,2.0,0.41118040094190855,0.3291384317521781,0.7941176470588235,karate,2,neurocut,partition,34,2,0.07062980899354443
2.494918848233951,0.36363636363636365,0.6590909090909091,1.3181818181818181,0.09090909090909091,4.0,1.0,1.0,1.0,ring_4x5,0,neurocut,partition,20,4,0.046469373046420515
2.494918848233951,0.36363636363636365,0.6590909090909091,1.3181818181818181,0.09090909090909091,4.0,1.0,1.0,1.0,ring_4x5,1,neurocut,partition,20,4,0.07287229801295325
2.494918848233951,0.36363636363636365,0.6590909090909091,1.3181818181818181,0.09090909090909091,4.0,1.0,1.0,1.0,ring_4x5,2,neurocut,partition,20,4,0.07889964303467423
2.7245545088554244,0.3125,0.7374999999999999,1.4749999999999999,0.0625,5.0,1.0,1.0,1.0,ring_6x5,0,neurocut,partition,30,5,0.07977080898126587
2.7245545088554244,0.3125,0.7374999999999999,1.4749999999999999,0.0625,5.0,1.0,1.0,1.0,ring_6x5,1,neurocut,partition,30,5,0.07613395201042295
2.7245545088554244,0.3125,0.7374999999999999,1.4749999999999999,0.0625,5.0,1.0,1.0,1.0,ring_6x5,2,neurocut,partition,30,5,0.05346119700698182
5.089870617687122,0.968282420248701,0.5074517594641363,1.0146434231378763,0.24207060506217526,4.0,0.8783745553832748,0.892841085077684,0.96,sbm_100,0,neurocut,partition,100,4,0.12461518700001761
5.089870617687122,0.968282420248701,0.5074517594641363,1.0146434231378763,0.24207060506217526,4.0,0.8783745553832748,0.892841085077684,0.96,sbm_100,1,neurocut,partition,100,4,0.10643285501282662
5.089870617687122,0.968282420248701,0.5074517594641363,1.0146434231378763,0.24207060506217526,4.0,0.8783745553832748,0.892841085077684,0.96,sbm_100,2,neurocut,partition,100,4,0.10698232002323493
5.834317342187936,1.1488998862102973,0.5701602258035329,1.1406765861875352,0.22977997724205945,5.0,0.9854329348806473,0.9874042660927906,0.995,sbm_200,0,neurocut,partition,200,5,0.18048049201024696
5.834317342187936,1.1488998862102973,0.5701602258035329,1.1406765861875352,0.22977997724205945,5.0,0.9854329348806473,0.9874042660927906,0.995,sbm_200,1,neurocut,partition,200,5,0.17738688201643527
5.834317342187936,1.1488998862102973,0.5701602258035329,1.1406765861875352,0.22977997724205945,5.0,0.9854329348806473,0.9874042660927906,0.995,sbm_200,2,neurocut,partition,200,5,0.17994290101341903
4.489199808134643,0.373510223183202,0.6349089222465846,1.275405844155844,0.0933775557958005,4.0,0.6449895025125497,0.5455651487177298,0.6875,hier3_s5,0,neurocut,partition,80,4,0.09449703997233883
4.407256532746121,0.297455350086929,0.672984483049418,1.344155844155844,0.07436383752173226,4.0,0.8922809440345983,0.8500948766603416,0.9375,hier3_s5,1,neurocut,partition,80,4,0.09248503902927041
4.407256532746121,0.297455350086929,0.672984483049418,1.344155844155844,0.07436383752173226,4.0,0.8922809440345983,0.8500948766603416,0.9375,hier3_s5,2,neurocut,partition,80,4,0.09186775499256328
4.5790329756617965,0.6726790450928382,0.5802444444444446,1.1645833333333335,0.16816976127320954,4.0,0.5044319530009155,0.4130014948009296,0.65,hier3_s6,0,neurocut,partition,80,4,0.09311594098107889
4.544722058031495,0.6113822931891931,0.5954444444444444,1.1904166666666667,0.15284557329729828,4.0,0.4719528078480892,0.2945117885601233,0.5125,hier3_s6,1,neurocut,partition,80,4,0.09282357397023588
4.618060584524878,0.7418171804638937,0.5640444444444443,1.1303333333333334,0.18545429511597342,4.0,0.5315958900795533,0.4297574404439338,0.6625,hier3_s6,2,neurocut,partition,80,4,0.09101069695316255
4.519946184142707,0.5750881145307221,0.6030633674214755,1.211570945945946,0.14377202863268052,4.0,0.3945366468265615,0.284149660607518,0.5875,hier3_s7,0,neurocut,partition,80,4,0.09510286897420883
4.440482796976503,0.35011891728289424,0.6509541636230826,1.314189189189189,0.08752972932072356,4.0,0.729923418578071,0.6437477695710007,0.7875,hier3_s7,1,neurocut,partition,80,4,0.09040787204867229
4.440482796976503,0.35011891728289424,0.6509541636230826,1.314189189189189,0.08752972932072356,4.0,0.729923418578071,0.6437477695710007,0.7875,hier3_s7,2,neurocut,partition,80,4,0.09054986498085782
4.456767290099024,0.4443410629322608,0.6367863321799309,1.278860294117647,0.1110852657330652,4.0,0.431424272300368,0.290878004405914,0.5625,hier3_s8,0,neurocut,partition,80,4,0.09400373097741976
4.450659816851592,0.40561955965181773,0.6452205882352942,1.2931985294117645,0.10140488991295443,4.0,0.5702249785176892,0.485182976416373,0.7375,hier3_s8,1,neurocut,partition,80,4,0.09257457900093868
4.426027706972627,0.36538604147057985,0.6549253892733564,1.3122242647058822,0.09134651036764496,4.0,0.4936609750317706,0.41733198640032154,0.6875,hier3_s8,2,neurocut,partition,80,4,0.09210599400103092
4.411268562065082,0.44829877724614564,0.634976,1.2688000000000001,0.11207469431153641,4.0,0.4310303056494945,0.3053666565599688,0.6125,hier3_s9,0,neurocut,partition,80,4,0.0933300830074586
4.364504560175253,0.36232843049112334,0.660064,1.3240000000000003,0.09058210762278084,4.0,0.5000000000000001,0.39364035087719296,0.5625,hier3_s9,1,neurocut,partition,80,4,0.09138219797750935
4.348372937216061,0.3274105110835497,0.6677440000000001,1.3401,0.08185262777088742,4.0,0.5499636096730541,0.4467289924485703,0.675,hier3_s9,2,neurocut,partition,80,4,0.0937062639859505
4.556321098135621,0.6614938575404816,0.5772487725778118,1.1561241610738255,0.1653734643851204,4.0,0.5205774443802732,0.34638341360527947,0.5875,hier3_s10,0,neurocut,partition,80,4,0.09374740195926279
4.532926206042145,0.5633922203883692,0.6031935498400973,1.203271812080537,0.1408480550970923,4.0,0.6426521064051683,0.5395517713630524,0.8,hier3_s10,1,neurocut,partition,80,4,0.09141802898375317
4.556321098135621,0.6614938575404816,0.5772487725778118,1.1561241610738255,0.1653734643851204,4.0,0.5205774443802732,0.34638341360527947,0.5875,hier3_s10,2,neurocut,partition,80,4,0.0929600489907898
3.7197319499505155,0.4610797938643002,0.6884693877551019,1.391190476190476,0.09221595877286004,5.0,0.4433000783084472,0.23629854034701184,0.5166666666666667,hier3_b_s8,0,neurocut,partition,60,5,0.17707635601982474
3.7413540332295923,0.45731804427456596,0.6829591836734693,1.3878571428571427,0.0914636088549132,5.0,0.4433000783084472,0.23629854034701184,0.5166666666666667,hier3_b_s8,1,neurocut,partition,60,5,0.12883685098495334
3.7848477546827666,0.6371698476961635,0.6587755102040815,1.3378571428571426,0.1274339695392327,5.0,0.3913124916524916,0.19113632878392883,0.4666666666666667,hier3_b_s8,2,neurocut,partition,60,5,0.10342983400914818
3.698044589124393,0.40230179028132995,0.713125,1.4279166666666667,0.08046035805626599,5.0,0.569071182427037,0.37176094048131963,0.6,hier3_b_s9,0,neurocut,partition,60,5,0.1308351629995741
3.666259139484126,0.31713952713952714,0.724921875,1.4514583333333333,0.06342790542790543,5.0,0.6481323840504288,0.4867357289969568,0.6833333333333333,hier3_b_s9,1,neurocut,partition,60,5,0.14575758599676192
